AÑO,CÓDIGO_MUNICIPIO,MUNICIPIO,CÓDIGO_DEPARTAMENTO,DEPARTAMENTO,DESERCIÓN,DESERCIÓN_TRANSICIÓN,DESERCIÓN_PRIMARIA,DESERCIÓN_SECUNDARIA,DESERCIÓN_MEDIA,APROBACIÓN,SEDES_CONECTADAS_A_INTERNET,COBERTURA_NETA,TASA_MATRICULACIÓN_5_16
2017,73411,Líbano,73,Tolima,3.95,3.51,2.88,5.65,3.31,90.47,10.53,88.97,89.0
2017,73443,Mariquita,73,Tolima,2.81,3.69,2.98,2.61,2.15,87.23,9.09,104.92,105.0
2017,73449,Melgar,73,Tolima,1.9,3.61,1.78,1.71,1.83,88.59,4.0,103.64,103.8
2017,73461,Murillo,73,Tolima,4.37,0.0,3.69,6.27,4.4,87.12,16.67,65.54,65.5
2017,73483,Natagaima,73,Tolima,3.0,2.87,1.77,4.22,3.69,94.63,25.71,67.61,67.6
2017,73504,Ortega,73,Tolima,1.75,1.69,1.3,2.53,1.44,93.63,24.3,85.06,85.1
2017,73520,Palocabildo,73,Tolima,1.6,0.81,1.74,1.37,2.42,92.74,58.33,85.87,85.9
2017,73547,Piedras,73,Tolima,0.96,0.0,1.3,1.12,0.0,89.09,44.44,71.9,71.9
2017,73555,Planadas,73,Tolima,6.31,5.77,4.49,10.09,5.22,87.93,13.46,79.21,79.2
2017,73563,Prado,73,Tolima,1.86,2.38,0.73,3.46,1.06,97.63,44.0,112.12,112.2
2017,73585,Purificación,73,Tolima,3.36,9.93,3.5,2.18,2.67,93.04,25.64,72.39,72.4
2017,73616,Rioblanco,73,Tolima,4.85,3.72,4.04,6.45,5.06,86.81,16.83,71.64,71.6
2017,73622,Roncesvalles,73,Tolima,5.72,6.25,3.81,7.85,7.46,84.73,20.69,87.73,87.7
2017,73624,Rovira,73,Tolima,4.8,2.09,4.21,7.1,2.35,89.6,14.12,105.81,105.8
2017,73671,Saldaña,73,Tolima,2.07,0.7,1.77,2.71,1.91,93.17,33.33,84.76,84.8
2017,73675,San Antonio,73,Tolima,3.6,4.59,2.84,4.85,2.64,91.45,59.32,90.45,90.5
2017,73678,San Luis,73,Tolima,2.45,5.65,1.6,2.87,2.59,89.6,53.33,64.38,64.4
2017,73686,Santa Isabel,73,Tolima,2.06,1.06,2.2,2.46,0.75,89.47,25.93,82.76,82.8
2017,73770,Suárez,73,Tolima,1.25,0.0,0.35,2.26,2.22,89.06,33.33,64.03,64.0
2017,73854,Valle de San Juan,73,Tolima,2.62,6.67,3.21,1.94,0.7,89.9,52.63,62.84,62.8
2017,73861,Venadillo,73,Tolima,1.12,1.2,0.9,1.41,1.15,95.91,19.23,56.1,56.1
2017,73870,Villahermosa,73,Tolima,5.66,2.11,2.71,10.76,7.24,90.25,17.07,71.81,71.8
2017,73873,Villarrica,73,Tolima,3.64,4.05,3.15,3.85,4.72,94.72,16.0,96.65,96.7
2017,76001,Cali,76,Valle del Cauca,4.06,4.89,3.38,4.94,3.44,89.24,96.5,74.88,75.2
2017,76020,Alcalá,76,Valle del Cauca,9.22,8.72,8.68,10.37,7.76,82.94,12.5,46.13,46.1
2017,76036,Andalucía,76,Valle del Cauca,2.63,2.66,2.46,3.13,1.86,92.15,38.1,89.75,89.8
2017,76041,Ansermanuevo,76,Valle del Cauca,7.03,6.41,6.31,8.75,5.0,80.97,30.23,74.28,74.3
2017,76054,Argelia,76,Valle del Cauca,8.46,7.14,8.0,9.21,8.08,87.1,38.1,69.68,69.7
2017,76100,Bolívar,76,Valle del Cauca,6.06,6.7,5.3,6.16,7.99,84.58,53.85,96.62,96.6
2017,76109,Buenaventura,76,Valle del Cauca,1.96,2.03,2.34,1.61,1.42,92.05,49.06,70.59,70.7
2017,76111,Guadalajara de Buga,76,Valle del Cauca,4.99,6.42,3.7,6.36,4.3,86.05,43.55,106.64,106.7
2017,76113,Bugalagrande,76,Valle del Cauca,2.04,6.52,1.88,1.76,1.1,92.42,24.39,100.05,100.2
2017,76122,Caicedonia,76,Valle del Cauca,5.5,5.33,4.26,7.7,3.44,88.27,12.2,77.23,77.3
2017,76126,Calima El Darien,76,Valle del Cauca,2.06,1.37,1.1,3.26,2.24,95.56,22.73,100.85,100.9
2017,76130,Candelaria,76,Valle del Cauca,3.62,6.27,2.89,3.48,5.16,88.04,25.81,103.63,103.7
2017,76147,Cartago,76,Valle del Cauca,2.45,2.33,1.91,3.23,2.18,88.55,2.33,83.3,83.3
2017,76233,Dagua,76,Valle del Cauca,2.88,3.24,2.17,3.5,3.39,93.66,35.14,105.8,105.9
2017,76243,El Águila,76,Valle del Cauca,3.83,5.36,4.35,2.55,4.3,90.68,64.1,73.84,73.8
2017,76246,El Cairo,76,Valle del Cauca,6.25,9.47,7.0,6.49,0.71,91.15,18.18,50.91,50.9
2017,76248,El Cerrito,76,Valle del Cauca,3.59,3.49,2.35,4.28,5.77,90.97,23.53,97.18,97.2
2017,76250,El Dovio,76,Valle del Cauca,5.23,2.38,3.79,8.08,4.9,89.84,61.54,91.84,91.8
2017,76275,Florida,76,Valle del Cauca,2.58,2.71,1.6,3.9,2.43,89.3,15.05,97.13,97.2
2017,76306,Ginebra,76,Valle del Cauca,2.34,5.5,2.1,2.41,1.43,91.0,28.57,111.06,111.1
2017,76318,Guacarí,76,Valle del Cauca,3.64,2.45,3.13,4.11,4.59,90.16,34.48,80.42,80.4
2017,76364,Jamundí,76,Valle del Cauca,2.68,2.22,2.33,3.38,2.03,88.58,71.01,89.32,89.5
2017,76377,La Cumbre,76,Valle del Cauca,3.38,3.13,2.88,3.82,3.58,89.67,39.29,105.33,105.3
2017,76400,La Unión,76,Valle del Cauca,4.18,4.72,3.03,5.03,5.23,90.91,20.0,75.34,75.4
2017,76403,La Victoria,76,Valle del Cauca,4.1,3.5,2.84,6.3,1.62,90.74,29.41,89.56,89.6
2017,76497,Obando,76,Valle del Cauca,6.48,4.65,4.8,8.44,8.6,87.48,30.0,55.69,55.7
2017,76520,Palmira,76,Valle del Cauca,3.49,4.0,2.95,4.36,2.57,87.43,19.13,97.21,97.3
2017,76563,Pradera,76,Valle del Cauca,2.63,2.84,1.9,3.69,1.98,90.07,44.74,73.17,73.3
2017,76606,Restrepo,76,Valle del Cauca,3.57,2.23,2.19,5.3,4.39,91.0,36.67,99.0,99.0
2017,76616,Riofrío,76,Valle del Cauca,4.27,2.69,3.84,5.89,1.67,90.75,29.73,104.34,104.3
2017,76622,Roldanillo,76,Valle del Cauca,3.64,6.31,3.28,3.43,3.84,92.73,25.58,102.29,102.4
2017,76670,San Pedro,76,Valle del Cauca,5.05,13.04,3.87,5.4,2.92,90.44,30.77,80.84,80.9
2017,76736,Sevilla,76,Valle del Cauca,3.16,5.49,2.46,3.77,2.1,86.64,18.57,71.46,71.6
2017,76823,Toro,76,Valle del Cauca,5.96,9.18,4.7,7.05,4.75,92.29,38.46,69.25,69.2
2017,76828,Trujillo,76,Valle del Cauca,4.92,6.73,4.12,5.29,5.63,90.42,60.0,81.97,82.0
2017,76834,Tuluá,76,Valle del Cauca,4.87,5.0,3.75,6.42,3.72,91.65,59.09,90.22,90.3
2017,76845,Ulloa,76,Valle del Cauca,5.13,2.86,4.19,6.67,6.45,83.97,21.43,88.34,88.3
2017,76863,Versalles,76,Valle del Cauca,7.43,12.0,6.88,7.46,6.82,87.49,40.0,81.05,81.0
2017,76869,Vijes,76,Valle del Cauca,2.26,2.6,1.93,2.11,3.44,92.35,10.0,88.9,88.9
2017,76890,Yotoco,76,Valle del Cauca,2.27,2.84,1.7,2.57,3.46,94.99,54.17,90.99,91.0
2017,76892,Yumbo,76,Valle del Cauca,3.75,3.16,3.16,4.67,3.3,91.35,100.0,89.36,90.1
2017,76895,Zarzal,76,Valle del Cauca,3.83,3.79,3.61,4.58,2.53,88.6,25.0,82.82,82.8
2017,81001,Arauca,81,Arauca,3.78,4.61,3.3,4.17,4.32,96.15,39.13,66.57,66.6
2017,81065,Arauquita,81,Arauca,2.4,3.2,2.36,2.52,1.39,97.55,36.63,70.48,70.5
2017,81220,Cravo Norte,81,Arauca,2.69,4.41,2.15,3.06,2.67,97.31,92.31,73.78,73.8
2017,81300,Fortul,81,Arauca,3.85,4.66,2.76,4.98,5.53,95.77,29.82,65.57,65.6
2017,81591,Puerto Rondón,81,Arauca,5.44,6.02,3.39,10.13,0.0,94.56,22.22,70.45,70.4
2017,81736,Saravena,81,Arauca,4.07,3.68,4.93,3.28,2.67,95.93,33.33,85.57,85.6
2017,81794,Tame,81,Arauca,3.71,3.12,2.72,5.6,2.74,96.27,31.93,89.71,89.7
2017,85001,Yopal,85,Casanare,2.17,2.65,1.87,2.7,1.38,93.96,4.3,102.09,102.2
2017,85010,Aguazul,85,Casanare,2.06,3.65,1.72,2.23,1.78,91.49,28.89,78.09,78.1
2017,85015,Chameza,85,Casanare,2.41,3.23,0.65,3.47,4.35,95.72,11.11,58.44,58.4
2017,85125,Hato Corozal,85,Casanare,2.73,2.65,1.45,4.64,2.65,89.74,16.67,88.86,88.9
2017,85136,La Salina,85,Casanare,1.06,4.35,0.79,1.01,0.0,86.88,12.5,70.92,70.9
2017,85139,Maní,85,Casanare,3.7,3.88,3.13,4.86,2.47,89.99,29.03,122.53,122.5
2017,85162,Monterrey,85,Casanare,3.79,4.0,3.56,4.25,3.24,92.12,84.62,91.94,91.9
2017,85225,Nunchía,85,Casanare,3.12,2.03,1.88,4.51,6.08,91.89,9.52,78.16,78.2
2017,85230,Orocué,85,Casanare,4.87,7.39,3.06,6.72,5.26,91.57,20.0,114.49,114.5
2017,85250,Paz de Ariporo,85,Casanare,2.62,2.75,2.32,3.0,2.89,92.86,9.33,121.89,121.9
2017,85263,Pore,85,Casanare,2.14,0.57,1.64,3.17,2.26,94.55,13.04,124.78,124.8
2017,85279,Recetor,85,Casanare,1.59,0.0,0.0,2.99,3.85,97.35,9.09,15.95,16.0
2017,85300,Sabanalarga,85,Casanare,1.75,3.17,1.75,2.14,0.0,94.6,45.45,101.64,101.6
2017,85315,Sácama,85,Casanare,0.78,0.0,0.9,1.04,0.0,99.22,33.33,47.6,47.6
2017,85325,San Luis de Palenque,85,Casanare,3.96,2.88,4.81,3.38,1.53,87.07,8.82,79.48,79.5
2017,85400,Támara,85,Casanare,3.01,3.9,1.22,5.16,7.2,91.21,10.42,84.15,84.1
2017,85410,Tauramena,85,Casanare,3.32,1.77,2.92,3.97,3.59,90.4,11.54,96.73,97.1
2017,85430,Trinidad,85,Casanare,2.77,3.31,2.29,3.69,1.7,91.22,19.35,75.55,75.6
2017,85440,Villanueva,85,Casanare,3.2,2.71,2.52,4.34,2.8,91.12,12.5,119.27,119.3
2017,86001,Mocoa,86,Putumayo,6.33,4.89,3.87,9.4,6.3,86.88,28.3,98.62,98.7
2017,86219,Colón,86,Putumayo,3.32,3.95,1.86,5.21,3.08,90.24,33.33,76.57,76.6
2017,86320,Orito,86,Putumayo,5.11,4.48,3.47,7.37,5.4,88.82,14.62,55.22,55.2
2017,86568,Puerto Asís,86,Putumayo,5.66,6.22,4.07,7.89,5.56,85.05,15.19,89.04,89.0
2017,86569,Puerto Caicedo,86,Putumayo,6.29,8.41,4.06,7.76,10.64,89.92,17.19,62.05,62.0
2017,86571,Puerto Guzmán,86,Putumayo,9.34,7.88,5.32,14.95,16.33,87.61,5.45,78.16,78.2
2017,86573,Leguízamo,86,Putumayo,6.64,7.48,6.65,6.68,5.34,89.92,11.7,139.71,139.7
2017,86749,Sibundoy,86,Putumayo,1.55,3.29,0.92,1.92,1.51,94.18,33.33,103.83,103.9
2017,86755,San Francisco,86,Putumayo,1.71,1.27,0.24,4.26,0.0,90.62,16.67,54.92,54.9
2017,86757,San Miguel,86,Putumayo,5.62,4.19,4.08,8.06,5.14,90.29,22.58,48.39,48.4
2017,86760,Santiago,86,Putumayo,4.17,1.83,2.43,6.77,4.71,91.13,41.67,47.08,47.1
2017,86865,Valle del Guamuez,86,Putumayo,4.97,7.58,4.03,6.01,3.75,89.35,25.3,52.28,52.3
2017,86885,Villagarzón,86,Putumayo,6.21,4.79,3.89,9.02,7.57,86.76,19.7,105.08,105.1
2017,88001,San Andrés,88,"Archipiélago de San Andrés, Providencia y Santa Catalina",1.09,0.84,1.12,1.19,0.79,97.83,84.21,65.97,66.2
2017,88564,Providencia,88,"Archipiélago de San Andrés, Providencia y Santa Catalina",1.68,0.0,2.6,0.66,1.75,98.32,60.0,91.96,92.0
2017,91001,Leticia,91,Amazonas,5.76,8.81,3.76,7.8,6.1,84.47,32.43,116.86,116.9
2017,91263,El Encanto,91,Amazonas,10.24,4.88,3.7,20.16,20.51,86.9,22.22,25.12,25.1
2017,91407,La Pedrera,91,Amazonas,0.82,1.68,1.01,0.0,0.0,99.18,20.0,52.62,52.6
2017,91540,Puerto Nariño,91,Amazonas,3.52,0.79,1.07,6.81,10.0,87.98,6.67,71.44,71.4
2011,91669,Puerto Santander,91,Amazonas,5.7,3.57,3.12,14.43,11.76,94.09,41.67,58.3,58.29
2017,91798,Tarapacá,91,Amazonas,4.21,10.1,4.43,1.82,0.0,95.79,8.33,57.25,57.3
2017,94001,Inírida,94,Guainía,8.42,11.54,6.55,10.86,8.06,76.08,16.22,117.74,117.7
2017,94343,Barranco Minas,94,Guainía,5.14,4.95,3.96,8.4,3.03,75.01,30.77,125.3,125.3
2017,94663,Mapiripana,94,Guainía,8.45,15.38,9.16,6.19,6.67,71.13,100.0,27.0,27.0
2017,94883,San Felipe,94,Guainía,2.72,2.63,2.7,3.53,0.0,97.01,20.0,49.92,49.9
2017,94886,Cacahual,94,Guainía,6.9,10.71,5.68,0.0,0.0,74.57,16.67,25.77,25.8
2017,95001,San José del Guaviare,95,Guaviare,4.95,7.76,3.86,6.21,4.55,93.24,12.31,64.59,64.6
2017,95015,Calamar,95,Guaviare,4.7,6.02,4.77,4.46,3.79,95.05,12.0,63.28,63.3
2017,95025,El Retorno,95,Guaviare,2.51,1.95,1.96,3.4,2.84,97.49,21.21,39.81,39.8
2017,95200,Miraflores,95,Guaviare,1.61,1.64,2.06,1.1,0.0,98.39,15.0,25.69,25.7
2017,97001,Mitú,97,Vaupés,7.76,10.2,6.6,10.2,5.03,81.74,14.1,65.48,65.5
2016,97161,Caruru,97,Vaupés,2.18,1.96,1.36,3.94,2.63,90.05,12.5,80.67,80.7
2017,97511,Pacoa,97,Vaupés,15.29,13.33,7.89,26.97,35.62,68.67,25.0,51.3,51.3
2016,97666,Taraira,97,Vaupés,9.74,0.0,2.94,22.14,10.34,79.81,12.5,120.13,120.1
2017,97889,Yavaraté,97,Vaupés,1.14,0.0,0.46,3.61,0.0,82.67,16.67,82.66,82.7
2017,99001,Puerto Carreño,99,Vichada,8.16,10.44,7.38,9.47,6.54,82.25,70.59,97.62,97.6
2017,99524,La Primavera,99,Vichada,6.43,8.9,6.92,5.09,5.7,82.36,70.59,51.75,51.8
2017,99624,Santa Rosalía,99,Vichada,6.98,9.86,4.51,12.46,3.19,84.68,20.0,74.1,74.1
2017,99773,Cumaribo,99,Vichada,9.54,9.24,8.63,12.88,10.48,71.6,31.29,80.77,80.8
